battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q677892,Battle of Freiberg,1762,http://www.wikidata.org/entity/Q14819,Freiberg,Point(13.342778 50.911945),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q74257,Siege of Cassel,1762,http://www.wikidata.org/entity/Q2865,Kassel,Point(9.497916666 51.315777777),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q21905296,Battle of Marvão,1762,http://www.wikidata.org/entity/Q988863,Marvão,Point(-7.376555555 39.394527777),http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q21244907,Battle of Sialkot,1763,http://www.wikidata.org/entity/Q643883,Sialkot,,http://www.wikidata.org/entity/Q843,Pakistan
http://www.wikidata.org/entity/Q40890194,Battle of Point Pelee,1763,http://www.wikidata.org/entity/Q1153938,Point Pelee National Park,Point(-82.514 41.95),http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q3485885,Siege of Fort Detroit,1763,http://www.wikidata.org/entity/Q74880,Fort Detroit,Point(-83.0458 42.3289),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870351,Battle of Atakpamé,1764,http://www.wikidata.org/entity/Q126124,Atakpamé,Point(1.13025 7.528638888),http://www.wikidata.org/entity/Q945,Togo
http://www.wikidata.org/entity/Q21244908,Battle of Sirhind,1764,http://www.wikidata.org/entity/Q2672955,Sirhind-Fategarh,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q2355467,Battle of Buxar,1764,http://www.wikidata.org/entity/Q861160,Buxar,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q117289979,Battle on the Beas,1765,http://www.wikidata.org/entity/Q319590,Beas River,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q2909607,Larache expedition,1765,http://www.wikidata.org/entity/Q606775,Larache,Point(-6.15 35.183333333),http://www.wikidata.org/entity/Q1028,Morocco
http://www.wikidata.org/entity/Q4871446,Battle of Kirtipur,1767,http://www.wikidata.org/entity/Q1517030,Kirtipur,,http://www.wikidata.org/entity/Q837,Nepal
http://www.wikidata.org/entity/Q4871400,Battle of Kathmandu,1768,http://www.wikidata.org/entity/Q3037,Kathmandu,Point(85.366666666 27.716666666),http://www.wikidata.org/entity/Q837,Nepal
http://www.wikidata.org/entity/Q4871530,Battle of Lalitpur,1768,http://www.wikidata.org/entity/Q6647,Lalitpur,,http://www.wikidata.org/entity/Q837,Nepal
http://www.wikidata.org/entity/Q11794845,Q11794845,1768,http://www.wikidata.org/entity/Q737925,Bar,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q2888176,Battle of Borgo,1768,http://www.wikidata.org/entity/Q637242,Borgo,Point(9.42806 42.5547),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q4337462,Siege of Khotyn,1769,http://www.wikidata.org/entity/Q45883,Khotyn,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q4870475,Battle of Bhaktapur,1769,http://www.wikidata.org/entity/Q843138,Bhaktapur,,http://www.wikidata.org/entity/Q837,Nepal
http://www.wikidata.org/entity/Q2342985,Battle of Ponte Novu,1769,http://www.wikidata.org/entity/Q271095,Castello-di-Rostino,Point(9.28 42.485),http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q4872696,Battle of Vromopigada,1770,http://www.wikidata.org/entity/Q745295,Mani Peninsula,Point(22.5 36.66666667),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q2887900,Battle of Aspindza,1770,http://www.wikidata.org/entity/Q2344454,Aspindza,Point(43.249688888 41.5741),http://www.wikidata.org/entity/Q230,Georgia
http://www.wikidata.org/entity/Q4497840,Battle of Chios,1770,http://www.wikidata.org/entity/Q5101461,Chios Strait,,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q4497840,Battle of Chios,1770,http://www.wikidata.org/entity/Q5101461,Chios Strait,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q2456110,Battle of Larga,1770,http://www.wikidata.org/entity/Q19795661,"Larga, Prut (Cantemir)",Point(29.245777 46.654016),http://www.wikidata.org/entity/Q217,Moldova
http://www.wikidata.org/entity/Q1620408,Battle of Chesma,1770,http://www.wikidata.org/entity/Q160483,Chios,Point(26.29 38.33),http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q1620408,Battle of Chesma,1770,http://www.wikidata.org/entity/Q217720,Çeşme,Point(26.29 38.33),http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q700218,Battle of Kagul,1770,http://www.wikidata.org/entity/Q503469,Cahul,Point(28.18333333 45.91666667),http://www.wikidata.org/entity/Q217,Moldova
http://www.wikidata.org/entity/Q20988614,Battle of Lake Huleh,1771,http://www.wikidata.org/entity/Q955139,Hula Valley,,http://www.wikidata.org/entity/Q801,Israel
http://www.wikidata.org/entity/Q2351517,Battle of Lanckorona,1771,http://www.wikidata.org/entity/Q2461175,Gmina Lanckorona,Point(19.715431 49.845698),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q2618930,Battle of Stołowicze,1771,http://www.wikidata.org/entity/Q1993831,Stalovičy,Point(26.0367 53.2147),http://www.wikidata.org/entity/Q184,Belarus
http://www.wikidata.org/entity/Q4090296,Battle of Kazan,1774,http://www.wikidata.org/entity/Q900,Kazan,Point(49.16666667 55.78333333),http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q43,Turkey
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q230,Georgia
http://www.wikidata.org/entity/Q4303326,Action of 20 June 1774,1774,http://www.wikidata.org/entity/Q166,Black Sea,,http://www.wikidata.org/entity/Q31354462,Republic of Abkhazia
http://www.wikidata.org/entity/Q111913721,Battle of Beshtamak,1774,http://www.wikidata.org/entity/Q2640598,Kabardia,,,
http://www.wikidata.org/entity/Q21592174,Battle of Miranpur Katra,1774,http://www.wikidata.org/entity/Q2544316,Miranpur,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q1985387,Battle of Kozludzha,1774,http://www.wikidata.org/entity/Q405550,Suvorovo,Point(27.592752777 43.329416666),http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q55656651,Battle of Tsaritsyn,1774,http://www.wikidata.org/entity/Q914,Volgograd,,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4872073,Battle of Point Pleasant,1774,http://www.wikidata.org/entity/Q1011524,Point Pleasant,Point(-82.1408 38.8393),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q32198,Battle of Gloucester,1775,http://www.wikidata.org/entity/Q1034267,Cape Ann,Point(-70.6637 42.6064),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4090317,Battle of Machias,1775,http://www.wikidata.org/entity/Q2725736,Machias,Point(-67.383055555 44.684444444),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q778010,Battles of Lexington and Concord,1775,http://www.wikidata.org/entity/Q54073,Middlesex County,Point(-71.230833 42.449639),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1546173,Capture of Fort Ticonderoga,1775,http://www.wikidata.org/entity/Q3183216,Ticonderoga,Point(-73.388055555 43.841388888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4204344,Battle of Chelsea Creek,1775,http://www.wikidata.org/entity/Q54072,Suffolk County,Point(-71.03201944 42.38188056),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q334029,Battle of Bunker Hill,1775,http://www.wikidata.org/entity/Q1756813,Charlestown,Point(-71.060777777 42.376361111),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2425434,Battle of Longue-Pointe,1775,http://www.wikidata.org/entity/Q340,Montreal,Point(-73.530833333 45.5625),http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4871413,Battle of Kemp's Landing,1775,http://www.wikidata.org/entity/Q6387128,Kempsville,Point(-76.16027778 36.82694444),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q906018,Battle of Great Bridge,1775,http://www.wikidata.org/entity/Q23838087,Great Bridge Battle Site,Point(-76.2388269 36.7137602),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q23074154,Battle of Great Cane Brake,1775,http://www.wikidata.org/entity/Q502273,Greenville County,Point(-82.31638333 34.65611667),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1840117,Battle of Quebec,1775,http://www.wikidata.org/entity/Q2145,Quebec City,Point(-71.202222222 46.815),http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q2889477,Battle of Nassau,1776,http://www.wikidata.org/entity/Q2467,Nassau,Point(-77.345 25.06),http://www.wikidata.org/entity/Q778,The Bahamas
http://www.wikidata.org/entity/Q1779439,Battle of The Cedars,1776,http://www.wikidata.org/entity/Q18572479,Battle of the Cedars National Historic Site,Point(-74.054611 45.306222),http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4871284,Battle of Iron Works Hill,1776,http://www.wikidata.org/entity/Q936639,Mount Holly Township,Point(-74.78694444 39.995),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1518787,Battle of Moore's Creek Bridge,1776,http://www.wikidata.org/entity/Q2334526,Province of North Carolina,Point(-78.109722222 34.457777777),http://www.wikidata.org/entity/Q161885,Great Britain
http://www.wikidata.org/entity/Q1247957,Battle of Trois-Rivières,1776,http://www.wikidata.org/entity/Q18122849,Battle of Trois-Rivières National Historic Site,Point(-72.552483 46.342751),http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q4071933,Battle of Sullivan's Island,1776,http://www.wikidata.org/entity/Q42310816,Sullivan's Island,Point(-79.857748 32.759373),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3788426,Battle of Turtle Gut Inlet,1776,http://www.wikidata.org/entity/Q60791360,Turtle Gut Inlet,Point(-74.84166667 38.95833333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871562,Battle of Lindley's Fort,1776,http://www.wikidata.org/entity/Q508288,Laurens County,Point(-82.118268 34.45965),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q85745869,Battle of Lindley's Fort,1776,http://www.wikidata.org/entity/Q508288,Laurens County,Point(-82.118268 34.45965),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q862751,Battle of Long Island,1776,http://www.wikidata.org/entity/Q18419,Brooklyn,Point(-73.981 40.665),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q692137,Landing at Kip's Bay,1776,http://www.wikidata.org/entity/Q1501208,Kips Bay,Point(-73.974722222 40.736388888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q668595,Battle of Harlem Heights,1776,http://www.wikidata.org/entity/Q60,New York City,Point(-73.963611111 40.811944444),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63313,Battle of Pell's Point,1776,http://www.wikidata.org/entity/Q18426,The Bronx,Point(-73.81048 40.86617),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q21187832,Battle of Mamaroneck,1776,http://www.wikidata.org/entity/Q1781692,Mamaroneck,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q960723,Battle of White Plains,1776,http://www.wikidata.org/entity/Q462177,White Plains,Point(-73.778611111 41.04),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q706755,Battle of Fort Washington,1776,http://www.wikidata.org/entity/Q60,New York City,Point(-73.938 40.853),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q75827070,Battle of Fort Lee,1776,http://www.wikidata.org/entity/Q1013261,Fort Lee,Point(-73.963055555 40.850277777),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q653664,Battle of Trenton,1776,http://www.wikidata.org/entity/Q25330,Trenton,Point(-74.764722222 40.225833333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1307876,Siege of Fort Ticonderoga,1777,http://www.wikidata.org/entity/Q1438776,Fort Ticonderoga,Point(-73.388055555 43.841388888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1307876,Siege of Fort Ticonderoga,1777,http://www.wikidata.org/entity/Q1438776,Fort Ticonderoga,Point(-73.3875 43.841667),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2890385,Battle of White Marsh,1777,http://www.wikidata.org/entity/Q7996166,Whitemarsh Township,Point(-75.212 40.126),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871625,Second Battle of Machias,1777,http://www.wikidata.org/entity/Q2725736,Machias,Point(-67.46086111 44.71405),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q233417,Battle of the Assunpink Creek,1777,http://www.wikidata.org/entity/Q25330,Trenton,Point(-74.75611111 40.22166667),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1132579,Battle of Princeton,1777,http://www.wikidata.org/entity/Q7244938,Princeton Battlefield,Point(-74.675 40.33),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871737,Battle of Millstone,1777,http://www.wikidata.org/entity/Q781572,Manville,Point(-74.59333333 40.53888889),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872127,Battle of Punk Hill,1777,http://www.wikidata.org/entity/Q4941953,Bonhamtown,Point(-74.357 40.523),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55605056,Battle off Yarmouth (1777),1777,http://www.wikidata.org/entity/Q864688,Yarmouth,,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q3271228,Battle of Bound Brook,1777,http://www.wikidata.org/entity/Q895149,Bound Brook,Point(-74.5278 40.5589),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872181,Battle of Ridgefield,1777,http://www.wikidata.org/entity/Q753930,Ridgefield,Point(-73.50138889 41.30527778),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4845442,Battle of Thomas Creek,1777,http://www.wikidata.org/entity/Q493605,Duval County,Point(-81.79164 30.50565),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889989,Battle of Short Hills,1777,http://www.wikidata.org/entity/Q262609,Scotch Plains,Point(-74.332 40.75),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q922790,Battle of Hubbardton,1777,http://www.wikidata.org/entity/Q2972727,Hubbardton,Point(-73.138611111 43.695277777),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1754313,Battle of Bennington,1777,http://www.wikidata.org/entity/Q817921,Bennington,Point(-73.304444444 42.938611111),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2112104,Battle of Staten Island,1777,http://www.wikidata.org/entity/Q60,New York City,Point(-74.14483889 40.57628056),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872357,Battle of Setauket,1777,http://www.wikidata.org/entity/Q996014,Setauket,Point(-73.1114 40.9458),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870787,Battle of Cooch's Bridge,1777,http://www.wikidata.org/entity/Q506586,Newark,Point(-75.726667 39.639722),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q301487,Battle of Brandywine,1777,http://www.wikidata.org/entity/Q531303,Chadds Ford Township,Point(-75.59006 39.872),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872890,Battle of the Clouds,1777,http://www.wikidata.org/entity/Q5329679,East Whiteland Township,Point(-75.573084 40.045341),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q113627344,Battle of Freeman's Farm,1777,http://www.wikidata.org/entity/Q3709125,Stillwater,Point(-73.6375 42.998888888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871984,Battle of Paoli,1777,http://www.wikidata.org/entity/Q7999113,Willistown Township,Point(-75.519444 40.028333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871984,Battle of Paoli,1777,http://www.wikidata.org/entity/Q86838659,Paoli Battlefield Site and Parade Grounds,Point(-75.519444 40.028333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q523857,Battle of Germantown,1777,http://www.wikidata.org/entity/Q279890,Germantown,Point(-75.1597 40.0238),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2237194,Battle of Forts Clinton and Montgomery,1777,http://www.wikidata.org/entity/Q3276977,Highlands,Point(-73.989722222 41.322777777),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q846674,Battles of Saratoga,1777,http://www.wikidata.org/entity/Q3709125,Stillwater,Point(-73.6375 42.998888888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q68830117,Battle of Bemis Heights,1777,http://www.wikidata.org/entity/Q3709125,Stillwater,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2889754,Battle of Red Bank,1777,http://www.wikidata.org/entity/Q5471674,Fort Mercer,Point(-75.18941 39.87137),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q609453,Battle of Gloucester,1777,http://www.wikidata.org/entity/Q49156,Gloucester,Point(-75.18871 39.87206),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6921294,Mount Hope Bay raids,1778,http://www.wikidata.org/entity/Q6921291,Mount Hope Bay,Point(-71.216 41.694),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1862538,Battle of Cobleskill,1778,http://www.wikidata.org/entity/Q3462021,Cobleskill,Point(-74.485556 42.679167),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1638488,Battle of Monmouth Courthouse,1778,http://www.wikidata.org/entity/Q691237,Freehold Borough,Point(-74.275277777 40.258888888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1638488,Battle of Monmouth Courthouse,1778,http://www.wikidata.org/entity/Q1077969,Freehold Township,Point(-74.275277777 40.258888888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2190013,Battle of Wyoming,1778,http://www.wikidata.org/entity/Q604264,Wyoming Valley,Point(-75.818888888 41.320555555),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2575889,Battle of Rhode Island,1778,http://www.wikidata.org/entity/Q1780007,Aquidneck Island,Point(-71.263 41.596),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2890526,Invasion of Dominica,1778,http://www.wikidata.org/entity/Q784,Dominica,Point(-61.33333333 15.41666667),http://www.wikidata.org/entity/Q784,Dominica
http://www.wikidata.org/entity/Q4874605,Baylor Massacre,1778,http://www.wikidata.org/entity/Q1084964,River Vale,Point(-74.008144 41.012896),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q5092505,Cherry Valley massacre,1778,http://www.wikidata.org/entity/Q5092494,Cherry Valley,Point(-74.737222222 42.808888888),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2671443,Battle of St. Lucia,1778,http://www.wikidata.org/entity/Q760,Saint Lucia,Point(-60.983 14.017),http://www.wikidata.org/entity/Q760,Saint Lucia
http://www.wikidata.org/entity/Q2888231,Battle of Baton Rouge,1779,http://www.wikidata.org/entity/Q28218,Baton Rouge,Point(-91.1333 30.45),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2296381,Battle of Minisink,1779,http://www.wikidata.org/entity/Q5414022,Highland,Point(-74.9708 41.4889),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1949707,Battle of Beaufort,1779,http://www.wikidata.org/entity/Q7230906,Port Royal Island,Point(-80.74361111 32.50027778),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q29075488,Battle of Van Creek,1779,http://www.wikidata.org/entity/Q1869391,Elberton,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871405,Battle of Kealakekua Bay,1779,http://www.wikidata.org/entity/Q2879655,Kealakekua Bay,Point(-155.9252 19.4769),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4391287,Battle of Brier Creek,1779,http://www.wikidata.org/entity/Q503511,Screven County,Point(-81.4828 32.8116),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q5037055,Capture of Saint Vincent,1779,http://www.wikidata.org/entity/Q379656,Saint Vincent,Point(-61.2 13.25),http://www.wikidata.org/entity/Q757,Saint Vincent and the Grenadines
http://www.wikidata.org/entity/Q4872446,Battle of Stono Ferry,1779,http://www.wikidata.org/entity/Q181015,Charleston County,Point(-80.13393333 32.75703611),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q3403859,Capture of Grenada,1779,http://www.wikidata.org/entity/Q769,Grenada,Point(-61.75 12.05),http://www.wikidata.org/entity/Q769,Grenada
http://www.wikidata.org/entity/Q1970159,Battle of Grenada,1779,http://www.wikidata.org/entity/Q769,Grenada,Point(-61.75 12.05),http://www.wikidata.org/entity/Q769,Grenada
http://www.wikidata.org/entity/Q4871916,Battle of Norwalk,1779,http://www.wikidata.org/entity/Q54217,Norwalk,Point(-73.4095 41.1174),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q111648,Battle of Stony Point,1779,http://www.wikidata.org/entity/Q3709831,Stony Point,Point(-73.97352219 41.24180362),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871999,Battle of Paulus Hook,1779,http://www.wikidata.org/entity/Q7155392,Paulus Hook,Point(-74.03961 40.70757),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q528183,Battle of Newtown,1779,http://www.wikidata.org/entity/Q854630,Chemung County,Point(-76.733333 42.045278),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4168638,Armada of 1779,1779,http://www.wikidata.org/entity/Q34640,English Channel,,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q4168638,Armada of 1779,1779,http://www.wikidata.org/entity/Q34640,English Channel,,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4204624,Battle of Lake Pontchartrain,1779,http://www.wikidata.org/entity/Q1331750,Lake Pontchartrain,Point(-90.10138889 30.18888889),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4090319,Battle of San Fernando de Omoa,1779,http://www.wikidata.org/entity/Q520386,Omoa,Point(-88.03638889 15.77388889),http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q4871769,Battle of Monck's Corner,1780,http://www.wikidata.org/entity/Q2238330,Moncks Corner,Point(-80.00666667 33.19666667),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871550,Battle of Lenud's Ferry,1780,http://www.wikidata.org/entity/Q495105,Berkeley County,Point(-79.67508333 33.30470833),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2729621,Battle of St. Louis,1780,http://www.wikidata.org/entity/Q38022,St. Louis,Point(-90.19777778 38.62722222),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1811438,Battle of Waxhaws,1780,http://www.wikidata.org/entity/Q495090,Lancaster County,Point(-80.62579167 34.74195278),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872160,Battle of Ramsour's Mill,1780,http://www.wikidata.org/entity/Q2029779,Lincolnton,Point(-81.2591 35.4784),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872426,Battle of Springfield,1780,http://www.wikidata.org/entity/Q1086154,Springfield Township,Point(-74.306888888 40.710111111),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870589,Battle of Bull's Ferry,1780,http://www.wikidata.org/entity/Q4997035,Bulls Ferry,Point(-74.0 40.789),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870776,Battle of Colson's Mill,1780,http://www.wikidata.org/entity/Q507798,Stanly County,Point(-80.084925 35.15437222),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871187,Battle of Hanging Rock,1780,http://www.wikidata.org/entity/Q495090,Lancaster County,Point(-80.66179167 34.56566667),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872050,Battle of Piqua,1780,http://www.wikidata.org/entity/Q142633,Bethel Township,Point(-83.90833333 39.9125),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2574010,Action of 9 August 1780,1780,http://www.wikidata.org/entity/Q4103,Cape St. Vincent,Point(-13.23333333 35.83361111),http://www.wikidata.org/entity/Q45,Portugal
http://www.wikidata.org/entity/Q1539513,Battle of Camden,1780,http://www.wikidata.org/entity/Q1144372,Camden,Point(-80.6139 34.364552777),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871020,Battle of Fishing Creek,1780,http://www.wikidata.org/entity/Q497377,Chester County,Point(-80.90583333 34.635),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2237633,Battle of Musgrove Mill,1780,http://www.wikidata.org/entity/Q508288,Laurens County,Point(-81.85247778 34.59354444),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870491,Battle of Black Mingo,1780,http://www.wikidata.org/entity/Q505980,Georgetown County,Point(-79.43333333 33.61666667),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4870718,Battle of Charlotte,1780,http://www.wikidata.org/entity/Q16565,Charlotte,Point(-80.84333333 35.22694444),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872360,Battle of Shallow Ford,1780,http://www.wikidata.org/entity/Q3477891,Huntsville,Point(-80.529444444 36.082222222),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871460,Battle of Klock's Field,1780,http://www.wikidata.org/entity/Q7589039,St. Johnsville,Point(-74.7083 42.9994),http://www.wikidata.org/entity/Q30,United States of America
